iter	Passed	Remaining
0	44	4379
1	78	3844
2	114	3692
3	148	3561
4	183	3494
5	219	3437
6	255	3400
7	291	3357
8	325	3295
9	363	3270
10	400	3239
11	435	3192
12	469	3144
13	509	3131
14	545	3092
15	580	3049
16	615	3003
17	649	2958
18	683	2913
19	719	2876
20	754	2837
21	788	2795
22	822	2754
23	857	2714
24	897	2691
25	930	2648
26	964	2607
27	998	2566
28	1031	2526
29	1064	2484
30	1098	2445
31	1132	2407
32	1168	2371
33	1217	2362
34	1251	2324
35	1287	2288
36	1326	2258
37	1359	2217
38	1391	2177
39	1425	2138
40	1459	2099
41	1493	2062
42	1527	2024
43	1560	1985
44	1594	1948
45	1627	1910
46	1660	1872
47	1693	1834
48	1728	1798
49	1760	1760
50	1792	1722
51	1825	1684
52	1873	1661
53	1905	1622
54	1937	1585
55	1969	1547
56	2010	1516
57	2042	1479
58	2075	1442
59	2107	1404
60	2138	1367
61	2171	1330
62	2205	1295
63	2238	1259
64	2273	1224
65	2306	1187
66	2339	1152
67	2371	1116
68	2404	1080
69	2436	1044
70	2468	1008
71	2500	972
72	2532	936
73	2564	900
74	2601	867
75	2633	831
76	2665	796
77	2698	761
78	2731	726
79	2764	691
80	2796	655
81	2829	621
82	2861	586
83	2894	551
84	2926	516
85	2968	483
86	3015	450
87	3049	415
88	3081	380
89	3113	345
90	3146	311
91	3177	276
92	3209	241
93	3241	206
94	3272	172
95	3304	137
96	3337	103
97	3368	68
98	3401	34
99	3434	0
